"nombre","cantidades","info","sabores","imagen","mix","Artículo","Estado","Stock"
"CARDOMARIANO x 30 cápsulas ""EL NATURALISTA""","1 UNIDAD","","","","","830","🟢 ok","0"
"SPIRULINA X 10 COMP. ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1a1ogboUDOY8K2zaNgBU73NlxZKObywMv/view","","831","­ƒöÁ falta descripci├│n","4"
"GINKGO BILOBA FORTE X 10 COMP. ""EL NATURALISTA""","1 UNIDAD","El Ginkgo Biloba Forte de la marca El Naturalista es un suplemento fitoter├ípico (basado en plantas) dise├▒ado principalmente para potenciar la microcirculaci├│n cerebral y perif├®rica.","","https://drive.google.com/file/d/1LDrJVsyrk7Y2XrmBCItUR2JiJskYgnrR/view","","832","­ƒƒó ok","42"
"VITAMINA E X 10 COMP. ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1weRPLU43kGxL6auIAANb-XtdqE7F17Je/view","","833","­ƒöÁ falta descripci├│n","0"
"GINSENG + MAGNESIO X 10 COMP. ""EL NATURALISTA""","1 UNIDAD","Este suplemento de la marca El Naturalista combina las propiedades adapt├│genas del Ginseng con los beneficios metab├│licos del Magnesio. Es utilizado principalmente como un energizante natural para combatir el agotamiento psicof├¡sico.","","https://drive.google.com/file/d/10X_F9ijvOFbFbwm-NndKxepX3KVexTBT/view","","834","­ƒƒó ok","9"
"LEVADURA DE CERVEZA SABOR QUESO X200GR","1 UNIDAD","","","","","836","­ƒƒí falta imagen","2"
"MARCIANO WINE MALBEC","1 UNIDAD","Marciano Malbec es un vino tinto intenso, estructurado y expresivo, que refleja las caracter├¡sticas de su terroir. Proveniente de Perdriel, Luj├ín de Cuyo (Mendoza), presenta un perfil equilibrado y con buena presencia en boca. Es una opci├│n vers├ítil para acompa├▒ar comidas o disfrutar en cualquier ocasi├│n.","","https://drive.google.com/file/d/1V3djtvWhUc2dexC3UOUN-Qz5bnUh-_1n/view","","838","­ƒƒó ok","6"
"BICARBONATO  DE SODIO X KG","1 UNIDAD","","","","","839","🟢 ok","4"
"POLEN X KG","1 UNIDAD","","","","","842","🟢 ok","1"
"ROSA MOSQUETA X KG","1 UNIDAD","","","","","843","🟢 ok","0"
"MALVA X KG","1 UNIDAD","","","","","845","🟢 ok","0"
"MAPLE ""SYRUP"" JARABE DE ARCE X250ML","1 UNIDAD","El maple syrup es un endulzante natural obtenido de la savia del arce. Se caracteriza por su sabor suave y acaramelado, ideal para acompa├▒ar desayunos y preparaciones dulces. Es una alternativa al az├║car refinado, con aporte de minerales.","","https://drive.google.com/file/d/170irm8-Z36RpbZkhy8M3Av8wK2G1DKkk/view","","846","­ƒƒó ok","0"
"STEVIA SOBRES X100 ""SIN TACC""","1 UNIDAD","","","","","848","🟢 ok","2"
"STEVIA LIQUIDA X120 ""SIN TACC""","1 UNIDAD","","","","","849","🟢 ok","7"
"GARAM MASALA XKG","1 UNIDAD","","","","","851","🟢 ok","0"
"VITAMINA D3 X 50 UNIDADES ""NATIER""","1 UNIDAD","","","https://drive.google.com/file/d/1cwb3oXXfCWB6HC2y_Bqd1YraaXUODEcJ/view","","852","­ƒöÁ falta descripci├│n","3"
"BARRA CROWIE  ARROZ ""SIN TACC""","1 UNIDAD","Las barritas de arroz Crowie son una opci├│n popular en Argentina para quienes buscan snacks Sin TACC (libres de gluten). Se destacan por ser livianas, tener pocas calor├¡as y estar elaboradas con una base de arroz integral yaman├¡ y semillas.","Chocolate Negro/Chocolate Blanco/Marroc/Lim├│n/Frutilla//Coco","https://drive.google.com/file/d/10wGpltOzuQiBJOf4wuxAdQyi7YXku8FT/view","","853","­ƒƒó ok","106"
"CORDYCEPS EXTRACTO 60CC ""SOMOS SETA""","1 UNIDAD","El Cordyceps de la marca Somos Seta es un suplemento de hongo adapt├│geno (espec├¡ficamente Cordyceps militaris) dise├▒ado principalmente para potenciar la energ├¡a f├¡sica, la resistencia y el rendimiento deportivo","","https://drive.google.com/file/d/1MG7ngaKMaCJJC43XG5d0Ln27QvH5W2V8/view","","855","­ƒƒó ok","1"
"TOSTADAS RISKY  ""SIN TACC""","1 UNIDAD","","","https://drive.google.com/file/d/1JUCP8UXU7fn23kFG9lHulypsoYx0uNNe/view","","857","­ƒöÁ falta descripci├│n","22"
"GALLETAS SLIM DOS HERMANO ""SIN TACC""","1 INIDAD","Las galletas de arroz Slim Dos Hermanos (100g) son un snack saludable, apto para cel├¡acos (sin TACC), elaborado con arroz integral, sin conservantes, colorantes ni colesterol. Son ideales para dietas por su bajo valor cal├│rico y alto contenido de fibra. Disponibles en variedades saladas, sin sal agregada y dulces.","SIN SAL/CON SAL","https://drive.google.com/file/d/1amGSxuQqZLZaffr0bmcOootGeGZbBSDe/view","","861","­ƒƒó ok","15"
"MELENA DE LEON X 60 CAPSULAS ""SOMOS SETA""","1 UNIDAD","La melena de le├│n en c├ípsulas de Somos Setas ofrece una forma c├│moda y precisa de incorporar este hongo funcional en la rutina diaria. Reconocido por su acci├│n sobre la salud cognitiva, contribuye a la memoria, la concentraci├│n y el bienestar del sistema nervioso. Es una opci├│n pr├íctica para suplementaci├│n diaria.","","https://drive.google.com/file/d/1t_XO3Snu-LiJC6Z6ryH5O80lNMBR9vdE/view","","862","­ƒƒó ok","3"
"REISHI X 60 CAPSULAS ""SOMOS SETA""","1 UNIDAD","","","https://drive.google.com/file/d/1OqRbE6JE83BxspzorDJ4E_2yDD13umAE/view","","863","­ƒöÁ falta descripci├│n","0"
"CORDYCEPS X 60 CAPSULAS ""SOMOS SETA""","1 UNIDAD","El Cordyceps de la marca Somos Seta es un suplemento de hongo adapt├│geno (espec├¡ficamente Cordyceps militaris) dise├▒ado principalmente para potenciar la energ├¡a f├¡sica, la resistencia y el rendimiento deportivo","","https://drive.google.com/file/d/168wRb1XdNhsNZwadsoiKWYAEpyRXtzlg/view","","864","­ƒƒó ok","1"
"GALLETAS CACHAFAZ INTEGRALES","1 UNIDAD","Las galletas integrales Cachafaz son reconocidas por ser una opci├│n m├ís natural y menos procesada dentro del mercado industrial. Se destacan por no utilizar harina blanca refinada ni grasas trans.","AVENA Y PASAS/ALMENDRAS Y MANI/ALGARROBA/AVENA Y CHIPS DE CHOCO","https://drive.google.com/file/d/1drUxk_PVSN4peFITlv3-FpOe2x-bk0oe/view","","865","­ƒƒó ok","2"
"MELENA+ASHWAGANDHA X 60CC ""SOMOS SETA""","1 UNIDAD","","","","","866","🟢 ok","0"
"ACEITE DE OLIVA   500 PET VERDE OLIVA","1 UNIDAD","","","https://drive.google.com/file/d/1gYtu83WZXt-pZgCxGEAdD48KAGt79yvH/view","","869","­ƒöÁ falta descripci├│n","15"
"MERMELADA DE FRUTILLAS Y ARANDANOS ""LAS DOÑAS""","1 UNIDAD","","","","","872","🟢 ok","4"
"MERMELADA DE CITRICOS ""LAS DOÑAS""","1 UNIDAD","","","","","873","🟢 ok","5"
"MERMELADA DE PERAS Y JENGIBRE ""LAS DOÑAS""","1 UNIDAD","","","","","874","🟢 ok","10"
"COLADOR COMUN ROSE","1 UNIDAD","","","","","875","­ƒƒí falta imagen","0"
"DELANTAL JEAN","1 UNIDAD","","","https://drive.google.com/file/d/1t-VCeyq9cwZqtv5br5_gUUqyS1A_FTYU/view","","876","­ƒöÁ falta descripci├│n","0"
"PLATA COLOIDAL X100ML","1 UNIDAD","","","","","881","­ƒƒí falta imagen","1"
"DULCE DE LECHE CON STEVIA DOÑA MAGDALENA ""SIN TACC""","1 UNIDAD","","","","","883","🟢 ok","0"
"ACEITE COCO NEUTRO ENTRENUTS ""SIN TACC"" x 360 G","1 UNIDAD","El Aceite de Coco Neutro Entrenuts es un producto vers├ítil, ideal tanto para la cocina como para el cuidado personal, ya que ha sido refinado para eliminar el sabor y el aroma caracter├¡sticos del coco.","","https://drive.google.com/file/d/152trCrtVnqrqBpTZmgkdRxJtLgjKj0VW/view","","890","­ƒƒó ok","2"
"ACEITE COCO VIRGEN ENTRENUTS ""SIN TACC"" X 200 g","1 UNIDAD","El Aceite de Coco Virgen Entrenuts es un producto 100% natural y puro, obtenido mediante prensado en fr├¡o para conservar su aroma y sabor caracter├¡sticos a coco. Es apto para personas con celiaqu├¡a (Sin TACC) y para dietas veganas.","","https://drive.google.com/file/d/1bIaTu-IwSu3LSvSHplMMRH646c_O-vfl/view","","891","­ƒƒó ok","5"
"SALSA TAHINE","1 UNIDAD","","","","","893","🟢 ok","5"
"DULCE DE LECHE DE COCO VEGANO ""SIN TACC"" - DOÑA MAGDALENA","1 UNIDAD","","","","","894","🟢 ok","0"
"MERMELADA ""DOÑA MAGDALENA"" C/STEVIA ""SIN TACC""","1 UNIDAD","","","","","902","🟢 ok","0"
"CALDO DE VERDURAS CON SAL ""El Naturalista"" x10sobres","1 UNIDAD","caldo de verduras con sal de la marca El Naturalista es un producto deshidratado e instant├íneo dise├▒ado para preparar sopas de forma r├ípida o para saborizar diversas comidas. Se destaca por ser una opci├│n sin grasas y, en algunas versiones, enriquecida con fibras.","","https://drive.google.com/file/d/1QxuNARdPyT1S79YHx2z5FhnfhY3KC5qG/view","","903","­ƒƒó ok","15"
"CALDO DE VERDURA SIN SAL ""El Naturalista"" x10sobres","1 UNIDAD","El caldo de verdura sin sal de El Naturalista es un producto deshidratado e instant├íneo dise├▒ado para quienes buscan reducir el consumo de sodio o grasas sin perder sabor en sus comidas.","","https://drive.google.com/file/d/1fe-jcgCY2l67EOuLVo7R9c0KHwPzqzNV/view","","904","­ƒƒó ok","2"
"CHOCOLATE 100%  COBERTURA SEMIAMARGO x kg - COLONIAL","100G/250G/1KG","El Chocolate Cobertura Semiamargo Colonial es un producto premium de reposter├¡a dise├▒ado para fundir y ba├▒ar. A diferencia de los ""ba├▒os de reposter├¡a"", este contiene manteca de cacao, lo que garantiza un brillo superior y un sabor m├ís intenso.","","https://drive.google.com/file/d/1pRzT_PG0qDeuoegFcfWK0_YyO5TV9Z6I/view","","908","­ƒƒó ok","4"
"MELENA+ REISHI X 60CC ""SOMOS SETA""","1 UNIDAD","","","","","909","🟢 ok","0"
"PREMEZCLA PIZZA ""DELICEL"" X500GR SIN TACC","1 UNIDAD","","","https://drive.google.com/file/d/1qQiCAYWwDLlhu6e7NQZgiJUOOdK-eoi2/view","","915","­ƒöÁ falta descripci├│n","0"
"REDUCTOR BLISTER  X 10 COMP.""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/12YoRropKuis3u99GklU7H7xDfeiXtbfr/view","","916","­ƒöÁ falta descripci├│n","22"
"CURCUMA ACTIVADA CON PIMIENTA X 30 COMP. ""EL NATURALISTA""","1 UNIDAD","La c├║rcuma activada con pimienta de ""El Naturalista"" es un suplemento natural dise├▒ado para maximizar los beneficios antiinflamatorios y antioxidantes de la ra├¡z de c├║rcuma. La presencia de pimienta negra es clave, ya que la piperina que contiene aumenta la absorci├│n de la curcumina hasta en un 2000%.","","https://drive.google.com/file/d/1_bjSV4yAeIyGT7WRMi-36m3vw2Z1eUGJ/view","","917","­ƒƒó ok","0"
"CASCARA SAGRADA GOTAS X 60 CC ""EL NATURALISTA""","1 UNIDAD","La C├íscara Sagrada en gotas (tintura madre) de la marca El Naturalista es un suplemento herbario utilizado principalmente como laxante estimulante para el tratamiento a corto plazo del estre├▒imiento ocasional.","","https://drive.google.com/file/d/1UtKGvw0H8D3qO66sEwLmx9GFioDZGXFT/view","","918","­ƒƒó ok","5"
"MIEL BATIDA ""GOTAS DE ORO"" X500GR","1 UNIDAD","","","","","919","🟢 ok","4"
"VALERIANA BLISTER  X 10 COMP. ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/115lp6NWTavctF6OVKOnt9x3yK3IiiUFF/view","","922","­ƒöÁ falta descripci├│n","5"
"MIX FRUTOS ROJOS CONGELADOS X KILO","1 UNIDAD","","","https://drive.google.com/file/d/1VJuWIaKiV1W3Km9r-kL2_iLqixft1z1s/view","","923","­ƒöÁ falta descripci├│n","1"
"STEVIA HOJAS X KG","1 UNIDAD","","","","","925","🟢 ok","1"
"MATCHA X KG","1 UNIDAD","","","","","926","🟢 ok","0"
"PROBIOTICOS KYIOJIN X 60 ML","1 UNIDAD","","","","","927","🟢 ok","3"
"ACEITE DE OREGANO X30CC ""SOMOS SETA""","1 UNIDAD","El Aceite de Or├®gano de la marca Somos Seta es un extracto vegetal puro valorado por su alta concentraci├│n de compuestos activos como el carvacrol y el timol. Se destaca en el mercado por presentarse sin diluir.","","https://drive.google.com/file/d/1Wm8Iec471voAiw94oFHUZ4rB5mhZ-q8w/view","","932","­ƒƒó ok","2"
"MARACUYA CONGELADO X KG","1 UNIDAD","El maracuy├í congelado conserva el sabor intenso y las propiedades de la fruta fresca. Se presenta listo para usar en jugos, licuados o postres. Aporta vitamina C, antioxidantes y un perfil ├ícido caracter├¡stico.","","https://drive.google.com/file/d/16n7gYPIiVqSYmwGGWXO3XQgVCTgQMYOj/view","","933","­ƒƒó ok","2"
"CENTELLA ASIATICA X 50 NATIER","1 UNIDAD","La Centella Asi├ítica de Natier es un suplemento natural dise├▒ado principalmente para mejorar la salud circulatoria y la apariencia de la piel.","","https://drive.google.com/file/d/1NW1lGzNcovSdQcQHZxLxEivOtBvvj2IH/view","","934","­ƒƒó ok","2"
"VITAMINA B12 X 50 NATIER","1 UNIDAD","","","https://drive.google.com/file/d/1AJiPwHntqg-chyU1DmdNRhlm5DNWhbbY/view","","935","­ƒöÁ falta descripci├│n","0"
"OMEGA 3-SYNERGY 60 cap","1 UNIDAD","","","https://drive.google.com/file/d/1uGutYf5B69B_Y0RnSJ4yJ5GwGjdd3bVs/view","","936","­ƒöÁ falta descripci├│n","4"
"AGAR AGAR","100G/250G/1KG","","","https://drive.google.com/file/d/1nfDwEzADkkZ_M2syCT1_c39j6E6fHWj1/view","","952","­ƒöÁ falta descripci├│n","0"
"RESVERATROL X 30 ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1mj8CgaMA7ha8Jb3qESVj3K5loT7Uw2qJ/view","","959","­ƒöÁ falta descripci├│n","7"
"CAROTENO X 10 cápsulas ""EL NATURALISTA""","1 UNIDAD","","","","","965","🟢 ok","2"
"PROPOLEO LIQ X 100ml El Naturalista","1 UNIDAD","","","https://drive.google.com/file/d/1_Y9tRfuTxV0SH6V-mCLQc_H47GIzLcIf/view","","968","­ƒöÁ falta descripci├│n","6"
"CURCUMA, JENGIBRE Y PIMIENTA vitawellness x 30 cap","1 UNIDAD","","","","","972","­ƒƒí falta imagen","2"
"VINAGRE DE SIDRA DE MANZANA X 250  ML ""NATIER""","1 UNIDAD","","","https://drive.google.com/file/d/1D8ScxsPL1mEF5hPltmmjj-Mm9k3mX3Yi/view","","973","­ƒöÁ falta descripci├│n","1"
"MIX SIN PASAS PREMIUM X KG","1 UNIDAD","","","","","974","🟢 ok","4"
"MEMBRILLITOS X30Gr ""PIZARRO""","1 UNIDAD","","","","","975","🟢 ok","19"
"KEFIR DE AGUA ""KE.LIVE"" SABORIZADO X 950 ML","1 UNIDAD","El K├®fir de Agua Ke.Live es una bebida fermentada artesanal rica en probi├│ticos que ayuda a regenerar la microbiota intestinal. A diferencia del k├®fir de leche, este se elabora con agua y az├║car (generalmente az├║car mascabo), lo que lo hace apto para veganos y personas con intolerancia a la lactosa.","FRUTILLA/NARANJA-MANZANA/LIMON-NARANJA/LIMON-JENGIBRE-NARANJA","https://drive.google.com/file/d/1sWZyLQ4U7Sao99ttJvgzi6UXXrwu6Bz_/view","","978","­ƒƒó ok","5"
"CREATINA MONOHIDRATO","250G/500G/1KG","La creatina monohidrato es uno de los suplementos deportivos m├ís estudiados y efectivos del mundo. Su funci├│n principal es aumentar las reservas de fosfocreatina en los m├║sculos para producir energ├¡a r├ípidamente durante ejercicios de alta intensidad.","","https://drive.google.com/file/d/1p1DC201LdeiFCMTYVAMZOiY5EWWXFFk_/view","","984","­ƒƒó ok","10"
"PROTEINA AISALDA DE SUERO X KG","1 UNIDAD","","","","","985","🟢 ok","2"
"GOTITAS DE CHOCO BLANCO X KG","250G/500G/1KG","","","https://drive.google.com/file/d/1LoOfkqDKcFnDpE0Z_KERZVuXSY-gwz7M/view","","987","­ƒöÁ falta descripci├│n","2"
"MOLINILLO ACERO INOXIDABLE","1 UNIDAD","","","","","996","🟢 ok","5"
"MORTERO MARMOL","1 UNIDAD","","","https://drive.google.com/file/d/1Kn9UEGqwFqVtJrciwDf0AHiM8hokko6D/view","","997","­ƒöÁ falta descripci├│n","0"
"SPIRULINA EN POLVO X KG","1 UNIDAD","","","","","1002","🟢 ok","2"
"EXTRACTO DE VAINILLA NATURAL X 100 CC ""EL CASTILLO""","1 UNIDAD","El extracto de vainilla natural es una soluci├│n arom├ítica obtenida mediante la maceraci├│n de vainas de vainilla (Vanilla planifolia) en alcohol y agua, ofreciendo un sabor intenso, puro y complejo, superior a las esencias artificiales. Es fundamental en reposter├¡a de calidad para aromatizar bizcochos, cremas y helados, siendo una opci├│n m├ís saludable y sin aditivos qu├¡micos.","","https://drive.google.com/file/d/1mIsDkXBC2n8_YaXjNskxqYG9QTyf3XTg/view","","1003","­ƒƒó ok","4"
"VINAGRE DE SIDRA DE MANZANA X 500 ML ""NATIER""","1 UNIDAD","","","https://drive.google.com/file/d/1ZVb23RFIe9sGhhlcvyfY6mC0KBi1cTbk/view","","1009","­ƒöÁ falta descripci├│n","2"
"PIMIENTA JAMAICA X KG","1 UNIDAD","","","","","1010","🟢 ok","1"
"ACEITE COCO NEUTRO ENTRENUTS ""SIN TACC"" x 200","1 UNIDAD","El Aceite de Coco Neutro Entrenuts es un producto vers├ítil, ideal tanto para la cocina como para el cuidado personal, ya que ha sido refinado para eliminar el sabor y el aroma caracter├¡sticos del coco.","","https://drive.google.com/file/d/1DT-EJI0FphtfZMGLOEMrSeYMNeaS2Dbp/view","","1011","­ƒƒó ok","4"
"ACEITE COCO VIRGEN ENTRENUTS ""SIN TACC"" X 360 g","1 UNIDAD","El Aceite de Coco Virgen Entrenuts es un producto 100% natural y puro, obtenido mediante prensado en fr├¡o para conservar su aroma y sabor caracter├¡sticos a coco. Es apto para personas con celiaqu├¡a (Sin TACC) y para dietas veganas.","","https://drive.google.com/file/d/10RUG87XYxr6t9RrYo6_F7kMzVyukmkJU/view","","1012","­ƒƒó ok","9"
"BARRA CHOCO 80% X 100 g - COLONIAL","1 UNIDAD","La barra de chocolate Colonial 80% Cacao es una de las opciones m├ís populares en Argentina para quienes buscan un chocolate amargo de alta pureza, con certificaci├│n org├ínica y sin TACC.","","https://drive.google.com/file/d/14RCfMfiamjxbBTREICeDFap3Pxvxx4w5/view","","1014","­ƒƒó ok","7"
"MANTECA CLARIFICADA GHEE ""ENTRENUTS"" X370","1 UNIDAD","","","","","1015","🟢 ok","0"
"MIEL BATIDA ""GOTAS DE ORO"" X250GR","1 UNIDAD","","","","","1017","🟢 ok","0"
"MORINGA TINTURA MADRE X60cc ""EL NATURALISTA""","1 UNIDAD","","","https://drive.google.com/file/d/1l-JYUR09DCmVHlbvTXTJgsyewZYUXT_K/view","","1022","­ƒöÁ falta descripci├│n","3"
"ACEITE PURO DE ARGAN X 50CC","1 UNIDAD","El Aceite de Arg├ín de El Naturalista es un producto de origen 100% natural, obtenido por presi├│n en fr├¡o de las almendras del ├írbol Argania spinosa. Es valorado en cosm├®tica como ""oro l├¡quido"" por su alta concentraci├│n de Vitamina E y ├ícidos grasos esenciales (Omega 6 y 9).","","https://drive.google.com/file/d/1DTG30mgxAxX-HE8AQBlPhtyRGOXMLclE/view","","1023","­ƒƒó ok","3"
"CALDO DE HUESO "" MEDICINA ANCESTRAL""","1 UNIDAD","El caldo de huesos es una de las pr├ícticas culinarias m├ís antiguas del mundo, valorada hoy como un ""superalimento"" por su densidad nutricional. Se obtiene al cocinar huesos y tejidos conectivos de animales (generalmente res, pollo o pescado) a fuego muy lento durante per├¡odos prolongados (de 12 a 48 horas).","","https://drive.google.com/file/d/1_a6h0Z2Y7HjndJ8aJ9-Yq9lu_mk1MPCI/view","","1024","­ƒƒó ok","4"
"GALLETAS SIN TACC X KG","1 UNIDAD","","","","","1026","🟢 ok","1"
"CENTELLA ASIATICA+GINKGOBILOBA+TEVERDE+HIBISCUS","1 UNIDAD","Este suplemento de Vita Wellness combina cuatro extractos bot├ínicos conocidos principalmente por mejorar la circulaci├│n, la metabolizaci├│n de grasas y la funci├│n cognitiva.","","https://drive.google.com/file/d/1-fv6AsarrEr0r3RJvNgkCMzR4jKciSrS/view","","1027","­ƒƒó ok","2"
"MIEL CREMOGENADA  x 500 g ""TRES SOLES"" - FLOR DEL ALGARROBO","1 UNIDAD","","","","","1031","­ƒƒí falta imagen","0"
"MIEL X 500 g ""TRES SOLES"" - JALEA","1 UNIDAD","La miel Tres Soles es una miel de abeja de origen natural que nace en Mendoza, con sabor dulce y perfil arom├ítico floral. Presenta textura fluida y es apta para consumo directo o como endulzante, siendo ideal para infusiones y uso cotidiano. Como toda miel pura, puede conservarse durante largos per├¡odos si se mantiene en condiciones adecuadas: no requiere refrigeraci├│n, debe guardarse en un lugar fresco, seco y bien cerrado, y alejada de fuentes de calor para preservar sus cualidades.","","https://drive.google.com/file/d/11fQGPxc6AIN8faN3Lpv7e5lWpk6E77fw/view","","1032","­ƒƒó ok","7"
"MIEL X 300 g ""TRES SOLES"" - JALEA","1 UNIDAD","","","","","1033","🟢 ok","2"
"CERA DE MIEL DEPILATORIA","1 UNIDAD","","","","","1036","­ƒƒí falta imagen","0"
"CUENCOS DE CERÁMICA","1 UNIDAD","","","","","1037","🟢 ok","0"
"ACEITE DE TOMILLO ""SUPPLY"" X30ML","1 UNIDAD","","","","","1038","­ƒƒí falta imagen","0"
"RELAX BLEND X50CAP. ""NATIER""","1 UNIDAD","","","https://drive.google.com/file/d/1vWejTruqiZOx8b4iYLRZJtVm5cL5HN6i/view","","1040","­ƒöÁ falta descripci├│n","2"
"GIN DE AUTOR SABORIZADO x 500 cc ""TIERRA SANTA""","1 UNIDAD","El gin de autor Tierra Santa es un destilado artesanal premium originario de Mendoza, Argentina, elaborado por Destiler├¡a Tierra Santa. Se destaca por utilizar bot├ínicos aut├│ctonos del pedemonte y la monta├▒a mendocina, ofreciendo una experiencia sensorial ligada a su territorio.","MALBEC/ROBLE/LUPULO","https://drive.google.com/file/d/1HEvXvfonRGikiwzr2JtetfXpMwbaAGTp/view","","1046","­ƒƒó ok","3"
"GIN DE AUTOR LODON DRY x 750 cc ""TIERRA SANTA""","1 UNIDAD","El gin de autor Tierra Santa es un destilado artesanal premium originario de Mendoza, Argentina. Se caracteriza por utilizar bot├ínicos aut├│ctonos de las monta├▒as mendocinas y del pedemonte, logrando un perfil ├║nico que combina la tradici├│n del estilo London Drycon la identidad del suelo local.","","https://drive.google.com/file/d/1JHW90_Vk_7-MPME9iP4-JDj8a-1PFCwX/view","","1049","­ƒƒó ok","0"
"MANTELITOS ARTESANALES (POLIÉSTER)","1 UNIDAD","","","https://drive.google.com/file/d/1ZLmUTVng-qZrie2Klso2rEPqKML5Q2nW/view","","1052","­ƒöÁ falta descripci├│n","0"
"MERKEN CHILENO X KG","1 UNIDAD","","","","","1053","🟢 ok","1"
"ESENCIA DE PAN DULCE 60 cc","1 UNIDAD","","","","","1054","­ƒƒí falta imagen","0"
"ESENCIA DE AGUA DE AZAHAR 60 cc","1 UNIDAD","","","https://drive.google.com/file/d/1mzh5QK15PYaKWabU9r8NaS9ab1UduMVn/view","","1055","­ƒöÁ falta descripci├│n","2"
"HARINA DE ALMENDRAS C/PIEL","1 UNIDAD","","","","","1060","🟢 ok","4"
"LENTEJA DE CHOCOLATE XKG","1 UNIDAD","","","","","1061","🟢 ok","4"
"MANGO EN TROZOS CONGELADOS  XKG","1 UNIDAD","","","","","1062","🟢 ok","0"
"SELENIO QUELADO ""NATIER"" X 50 CAP","1 UNIDAD","","","https://drive.google.com/file/d/150TvOfr-J3nWA_BIUdRUuIBNX1xNd4UD/view","","1063","­ƒöÁ falta descripci├│n","0"
"SEN HOJAS X KG","1 UNIDAD","","","","","1067","🟢 ok","2"
"ALOE VERA DIGESTIVO BEBIBLE X250 ""NATIER""","1 UNIDAD","El Aloe Vera Bebible de Natier es un suplemento natural dise├▒ado para mejorar la salud gastrointestinal y fortalecer el sistema inmunol├│gico. Se destaca por ser libre de alo├¡na (el componente laxante del aloe) y apto para cel├¡acos y veganos.","","https://drive.google.com/file/d/12z7Y2tsdinNfYhl4u0P34WV0GB18OGN6/view","","1068","­ƒƒó ok","0"
"ALOE VERA JUGO X 500 ML"" NATIER""","1 UNIDAD","","","https://drive.google.com/file/d/1UX-XypHShsdeOYeYOj2X0YkZygc18hhP/view","","1070","­ƒöÁ falta descripci├│n","2"
"BLEND DE TE X 30g","1 UNIDAD","Un blend de t├® es una mezcla dise├▒ada de diferentes tipos de hojas de t├® o la combinaci├│n de t├® con otros ingredientes bot├ínicos (flores, especias, frutas). El objetivo es crear un perfil de sabor ├║nico, equilibrado y consistente que una sola variedad de t├® no podr├¡a lograr por s├¡ misma.","DIGESTIVO/CALMA FLORAL/NEGRO ESPECIADO/MATE Y COMPA├æIA ","https://drive.google.com/file/d/1M0zna1WUZv1KVDWEs5PM8REmla7auSxs/view","","1071","­ƒƒó ok","0"
"TOFU SOYANA ORGÁNICO 350 g","1 UNIDAD","","","","","1072","🟢 ok","0"
"BOMBITA DEFUMACION X 4 uni. - SAGRADA MADRE","1 UNIDAD","Las Bombitas de Defumaci├│n Sagrada Madre son esferas de incienso activado, fabricadas artesanalmente para limpiezas energ├®ticas profundas. A diferencia de los sahumerios tradicionales, no requieren carb├│n extra, ya que est├ín dise├▒adas para encenderse directamente.","","https://drive.google.com/file/d/1Gcm4-suIzUpWttZ1G2w5nWgLppeLzbhp/view","","1073","­ƒƒó ok","13"
"SAHUMERIOS CON PORTASAHUMERIO AROMANZA","1 UNIDAD","","","https://drive.google.com/file/d/1lGK7JxIK2gLYlBqHMPo5lx-PeNZQvHN8/view","","1074","­ƒöÁ falta descripci├│n","4"
"PREMEZCLA BIZCOCHUELO ""DELICEL"" X500GR SIN TACC","1 UNIDAD","","VAINILLA/CHOCOLATE","https://drive.google.com/file/d/1CTgbPFS__p_SOmHGkwAJBum-OEYJfhVo/view","","1078","­ƒöÁ falta descripci├│n","0"
"NAD X 60 cápsulas ""EL NATURALISTA""","1 UNIDAD","","","","","1079","🟢 ok","1"
"NAD+RESVERATROL X 60 cápsulas ""EL NATURALISTA""","1 UNIDAD","","","","","1080","🟢 ok","7"
"MELENA DE LEON SUPPLY 60 ml","1 UNIDAD","","","","","1082","­ƒƒí falta imagen","0"
"ACIDO ASCÓRBICO X KG","1 UNIDAD","","","","","1091","🟢 ok","0"
"TILO EN HOJAS","100G/250G/1KG","","","https://drive.google.com/file/d/1yOXQb7t0d69ngQzo9QPaOE4WK8HJlkIs/view","","1092","­ƒöÁ falta descripci├│n","0"
"POLVO  PARA HORNEAR X KG","1 UNIDAD","","","","","1093","🟢 ok","12"
"SPIRULINA CONCENTRADA NATIER x 50 cápsulas","1 UNIDAD","","","","","1094","🟢 ok","0"
"CARQUEJA TINTURA MADRE  ""EL NATURALISTA""","1 UNIDAD","La Tintura Madre de Carqueja de ""El Naturalista"" es un extracto vegetal concentrado (generalmente de Baccharis trimera) utilizado principalmente como protector del h├¡gado y auxiliar digestivo.","","https://drive.google.com/file/d/1-lo402d647WKiJtdRF1NhX6rb3mp8Oeu/view","","1096","­ƒƒó ok","0"
